No,title,github/code,paper reading article,project link,Catorgory,Oral day,Oral session,Oral time,Poster day,Poster session,Poster #,First author,Author
204,Learning Actor Relation Graphs for Group Activity Recognition,https://github.com/wjchaoGit/Group-Activity-Recognition,,,,,,,Thursday,Poster 3.1,134,Jianchao Wu,"Jianchao Wu, Limin Wang, Li Wang, Jie Guo, Gangshan Wu"
463,Multi-Task Self-Supervised Object Detection via Recycling of Bounding Box Annotations,https://github.com/wonheeML/mtl-ssl,,,,,,,Wednesday,Poster 2.1,43,Wonhee Lee,
149,Cascaded Partial Decoder for Fast and Accurate Salient Object Detection,https://github.com/wuzhe71/CPD,,,,,,,Tuesday,Poster 1.2,162,Zhe Wu,"Zhe Wu, Li Su, Qingming Huang"
65,Associatively Segmenting Instances and Semantics in Point Clouds,https://github.com/WXinlong/ASIS,,,,,,,Tuesday,Poster 1.2,199,Xinlong Wang,"Xinlong Wang, Shu Liu, Xiaoyong Shen, Chunhua Shen, Jiaya Jia"
77,Hardness-Aware Deep Metric Learning,https://github.com/wzzheng/HDML,,,,Tuesday,Oral 1.1A,9:41,Tuesday,Poster 1.1,8,Wenzhao Zheng,"Wenzhao Zheng, Zhaodong Chen, Jiwen Lu, Jie Zhou "
67,Data Augmentation Using Learned Transformations for One-Shot Medical Image Segmentation,https://github.com/xamyzhao/brainstorm,,,,Thursday,Oral 3.1A,8:40,Thursday,Poster 3.1,192,Amy Zhao,"Amy Zhao,?Guha Balakrishnan,?Fr¨¦do Durand,?John V. Guttag,?Adrian V. Dalca"
464,Synthesizing Environment-Aware Activities via Activity Sketches,https://github.com/xavierpuigf/virtualhome,,,,,,,Wednesday,Poster 2.1,206,Yuan-Hong Liao,"A. Liao*, X. Puig*, M. Boben, A. Torralba, S. Fidler"
465,Generating 3D Adversarial Point Clouds,https://github.com/xiangchong1/3d-adv-pc,,,,,,,Thursday,Poster 3.1,19,Chong Xiang,"Chong Xiang, Charles R. Qi , Bo Li "
142,Learning Transformation Synchronization,https://github.com/xiangruhuang/Learning2Sync,,,,,,,Wednesday,Poster 2.2,154,Xiangru Huang,"Xiangru Huang, Zhenxiao Liang, Xiaowei Zhou, Yao Xie, Leonidas Guibas, and Qixing Huang"
466,Self-Supervised Learning via Conditional Motion Propagation,https://github.com/XiaohangZhan/conditional-motion-propagation?,,,,,,,Tuesday,Poster 1.1,190,Xiaohang Zhan,"Xiaohang Zhan, Xingang Pan, Ziwei Liu, Dahua Lin, Chen Change Loy"
72,AOGNets: Compositional Grammatical Architectures for Deep Learning,https://github.com/xilaili/AOGNet,,,,,,,Wednesday,Poster 2.1,199,Xilai Li,"Xilai Li,?Xi Song,?Tianfu Wu"
18,Bottom-Up Object Detection by Grouping Extreme and Center Points,https://github.com/xingyizhou/ExtremeNet,,,,,,,Tuesday,Poster 1.1,62,Xingyi Zhou,"Xingyi Zhou, Jiacheng Zhuo, Philipp Kr?henb¨¹hl"
467,Learning Video Representations From Correspondence Proposals,https://github.com/xingyul/cpnet,,,,Wednesday,Oral 2.1A,8:30,Wednesday,Poster 2.1,1,Xingyu Liu,"Xingyu Liu, Joon-Young Lee and Hailin Jin"
468,FlowNet3D: Learning Scene Flow in 3D Point Clouds,https://github.com/xingyul/flownet3d,,,,,,,Tuesday,Poster 1.1,30,Xingyu Liu,"Xingyu Liu, Charles R. Qi, Leonidas J. Guibas "
469,Target-Aware Deep Tracking,https://github.com/XinLi-zn/TADT,,https://xinli-zn.github.io/TADT-project-page/,,,,,Tuesday,Poster 1.1,138,Xin Li,"Xin Li, Chao Ma, Baoyuan Wu, Zhenyu He, Ming-Hsuan Yang"
1242,Deep Network Interpolation for Continuous Imagery Effect Transition,https://github.com/xinntao/DNI,,,,,,,Tuesday,Poster 1.1,171,Xintao Wang,
470,Ranked List Loss for Deep Metric Learning,https://github.com/XinshaoAmosWang/Deep-Metric-Embedding,,,,,,,Wednesday,Poster 2.1,66,Xinshao Wang,
267,PCAN: 3D Attention Map Learning Using Contextual Information for Point Cloud Based Retrieval,https://github.com/XLechter/PCAN,,,,,,,Thursday,Poster 3.2,185,Wenxiao Zhang,"Wenxiao Zhang, Chunxia Xiao"
277,IP102: A Large-Scale Benchmark Dataset for Insect Pest Recognition,https://github.com/xpwu95/IP102,,,,Thursday,Oral 3.1B,9:42,Thursday,Poster 3.1,89,Xiaoping Wu,Xiaoping Wu£¬Chi Zhan£¬Yu-Kun Lai£¬Ming-Ming Cheng£¬Jufeng Yang
169,"Rob-GAN: Generator, Discriminator, and Adversarial Attacker",https://github.com/xuanqing94/RobGAN,,,,,,,Thursday,Poster 3.2,26,Xuanqing Liu,"Xuanqing Liu, Cho-Jui Hsieh"
471,Self-Supervised Spatiotemporal Learning via Video Clip Order Prediction,https://github.com/xudejing/VCOP,,,,,,,Thursday,Poster 3.1,172,Dejing Xu,Dejing Xu£¬Jun Xiao£¬Zhou Zhao£¬Jian Shao£¬Di Xie£¬Yueting Zhuang
472,Meta-SR: A Magnification-Arbitrary Network for Super-Resolution,https://github.com/XuecaiHu/Meta-SR-Pytorch,,,,,,,Tuesday,Poster 1.1,159,Xuecai Hu,"Xuecai Hu, Haoyuan Mu, Xiangyu Zhang, Zilei Wang, Tieniu Tan, Jian Sun"
473,Depth-Attentional Features for Single-Image Rain Removal,https://github.com/xw-hu/DAF-Net,,,,,,,Wednesday,Poster 2.2,148,Xiaowei Hu,"Xiaowei Hu, Chi-Wing Fu, Lei Zhu, and Pheng-Ann Heng"
102,Group-Wise Correlation Stereo Network,https://github.com/xy-guo/GwcNet,,,,,,,Tuesday,Poster 1.2,80,Xiaoyang Guo,"Xiaoyang Guo, Kai Yang, Wukui Yang, Xiaogang Wang, Hongsheng Li "
133,Meta-Transfer Learning for Few-Shot Learning,https://github.com/y2l/meta-transfer-learning-tensorflow,,,,,,,Tuesday,Poster 1.1,17,Qianru Sun,"Qianru Sun, Yaoyao Liu, Tat-Seng Chua, Bernt Schiele"
199,MS-TCN: Multi-Stage Temporal Convolutional Network for Action Segmentation,https://github.com/yabufarha/ms-tcn,,,,,,,Tuesday,Poster 1.2,110,Yazan Abu Farha,"Yazan Abu Farha, Juergen Gall"
474,Polysemous Visual-Semantic Embedding for Cross-Modal Retrieval,https://github.com/yalesong/pvse,,,,,,,Tuesday,Poster 1.1,200,Yale Song,
519,Auto-Encoding Scene Graphs for Image Captioning,https://github.com/yangxuntu/SGAE,,,,Thursday,Oral 3.2A,14:06,Thursday,Poster 3.2,7,Xu Yang,
292,On Finding Gray Pixels,https://github.com/yanlinqian/Grayness-Index,,,,,,,Wednesday,Poster 2.2,152,Yanlin Qian,"Yanlin Qian, Joni-Kristian K?m?r?inen, Jarno Nikkanen, Jiri Matas"
124,Video Relationship Reasoning Using Gated Spatio-Temporal Energy Graph,https://github.com/yaohungt/GSTEG_CVPR_2019,,,,,,,Thursday,Poster 3.1,181,Yao-Hung Hubert Tsai,"Yao-Hung Hubert Tsai, Santosh Divvala, Louis-Philippe Morency, Ruslan Salakhutdinov, Ali Farhadi"
200,What Object Should I Use? - Task Driven Object Detection,https://github.com/yassersouri/task-driven-object-detection,,,,,,,Wednesday,Poster 2.2,88,Johann Sawatzky,"Johann Sawatzky, Yaser Souri, Christian Grund, Juergen Gall"
475,InverseRenderNet: Learning Single Image Inverse Rendering,https://github.com/YeeU/InverseRenderNet,,,,,,,Tuesday,Poster 1.2,68,Ye Yu,"Yu, Ye and Smith, William AP"
143,Patch-Based Progressive 3D Point Set Upsampling,https://github.com/yifita/3PU,,,,,,,Wednesday,Poster 2.1,172,Wang Yifan,"Wang Yifan, Shihao Wu, Hui Huang, Daniel Cohen-Or, Olga Sorkine-Hornung"
32,Bounding Box Regression With Uncertainty for Accurate Object Detection,https://github.com/yihui-he/KL-Loss,https://mp.weixin.qq.com/s/1q_DZ_-WswjAsS1qjxvLNg?,,,,,,Tuesday,Poster 1.2,41,Yihui He,"Yihui He, Chenchen Zhu, Jianren Wang, Marios Savvides, Xiangyu Zhang"
476,Im2Pencil: Controllable Pencil Illustration From Photographs,https://github.com/Yijunmaverick/Im2Pencil?,,,,,,,Tuesday,Poster 1.1,154,Yijun Li,"Yijun Li,Chen Fang, Aaron Hertzmann, Eli Shechtman, Ming-Hsuan Yang"
477,Probabilistic End-To-End Noise Correction for Learning With Noisy Labels,https://github.com/yikun2019/PENCIL,,,,,,,Wednesday,Poster 2.2,9,Kun Yi,
478,Homomorphic Latent Space Interpolation for Unpaired Image-To-Image Translation,https://github.com/yingcong/HomoInterpGAN,,,,Tuesday,Oral 1.2B,14:24,Tuesday,Poster 1.2,127,Ying-Cong Chen,
303,Unsupervised Deep Epipolar Flow for Stationary or Dynamic Scenes,https://github.com/yiranzhong/EPIflow.git,,,,,,,Thursday,Poster 3.2,132,Yiran Zhong,"Yiran Zhong, Pan Ji, Jianyuan Wang, Yuchao Dai, Hongdong Li"
479,StoryGAN: A Sequential Conditional GAN for Story Visualization,https://github.com/yitong91/StoryGAN,,,,,,,Wednesday,Poster 2.1,210,Yitong Li,"Yitong Li, Zhe Gan, Yelong Shen, Jingjing Liu, Yu Cheng, Yuexin Wu, Lawrence Carin, David Carlson, Jianfeng Gao"
480,Learning to Cluster Faces on an Affinity Graph,https://github.com/yl-1993/learn-to-cluster?,,,,Tuesday,Oral 1.2A,15:05,Tuesday,Poster 1.2,34,Lei Yang,"Lei Yang, Xiaohang Zhan, Dapeng Chen, Junjie Yan, Chen Change Loy, Dahua Lin"
95,Relation-Shape Convolutional Neural Network for Point Cloud Analysis,https://github.com/Yochengliu/Relation-Shape-CNN,https://mp.weixin.qq.com/s/KuoHFPpUYHPFacsBWZWVSg,https://yochengliu.github.io/Relation-Shape-CNN/,,Thursday,Oral 3.1C,9:16,Thursday,Poster 3.1,63,Yongcheng Liu,"Yongcheng Liu, Bin Fan, Shiming Xiang, Chunhong Pan"
178,3D Point Capsule Networks,https://github.com/yongheng1991/3D-point-capsule-networks,,,,,,,Tuesday,Poster 1.1,90,Yongheng Zhao,"Yongheng Zhao, Tolga Birdal, Haowen Deng, Federico Tombari "
29,Recurrent MVSNet for High-Resolution Multi-View Stereo Depth Inference,https://github.com/YoYo000/MVSNet,,,,,,,Wednesday,Poster 2.1,98,Yao Yao,"Yao Yao, Zixin Luo, Shiwei Li, Tianwei Shen, Tian Fang, Long Quan"
481,Side Window Filtering,https://github.com/YuanhaoGong/SideWindowFilter ,,,,Thursday,Oral 3.1B,9:24,Thursday,Poster 3.1,86,Hui Yin,"Hui Yin, Yuanhao Gong, Guoping Qiu"
86,Fast Human Pose Estimation,https://github.com/yuanyuanli85/Fast_Human_Pose_Estimation_Pytorch,,,,,,,Tuesday,Poster 1.2,104,Feng Zhang,"Feng Zhang, Xiatian Zhu, Mao Ye"
259,Exploiting Kernel Sparsity and Entropy for Interpretable CNN Compression,https://github.com/yuchaoli/KSE,,,,,,,Tuesday,Poster 1.2,14,Yuchao Li,"Yuchao Li, Shaohui Lin, Baochang Zhang, Jianzhuang Liu, David Doermann, Yongjian Wu, Feiyue Huang, Rongrong Ji"
482,Learning Semantic Segmentation From Synthetic Data: A Geometrically Guided Input-Output Adaptation Approach,https://github.com/yuhuayc/gio-ada,,,,,,,Tuesday,Poster 1.1,186,Yuhua Chen,
268,RENAS: Reinforced Evolutionary Neural Architecture Search,https://github.com/yukang2017/RENAS,,,,,,,Wednesday,Poster 2.1,23,Yukang Chen,"Yukang Chen, Gaofeng Meng, Qian Zhang, Shiming Xiang, Chang Huang, Lisen Mu, Xinggang Wang"
260,DeepFlux for Skeletons in the Wild,https://github.com/YukangWang/DeepFlux,,,,,,,Wednesday,Poster 2.1,74,Yukang Wang,"Yukang Wang, Yongchao Xu, Stavros Tsogkas, Xiang Bai, Sven Dickinson, Kaleem Siddiqi"
483,Recursive Visual Attention in Visual Dialog,https://github.com/yuleiniu/rva,,,,Wednesday,Oral 2.2B,14:29,Wednesday,Poster 2.2,187,Yulei Niu,"Yulei Niu, Hanwang Zhang, Manli Zhang, Jianhong Zhang, Zhiwu Lu, Ji-Rong Wen"
97,Tightness-Aware Evaluation Protocol for Scene Text Detection,https://github.com/Yuliang-Liu/TIoU-metric,,,,,,,Thursday,Poster 3.1,98,Yuliang Liu,"Yuliang Liu, Lianwen Jin, Zecheng Xie, Canjie Luo, Shuaitao Zhang, Lele Xie "
158,Learning Metrics From Teachers: Compact Networks for Image Embedding,https://github.com/yulu0724/EmbeddingDistillation,,,,,,,Tuesday,Poster 1.2,43,Lu Yu,"Lu Yu, Vacit Oguz Yazici, Xialei Liu, Joost van de Weijer, Yongmei Cheng, Arnau Ramisa"
210,Memory in Memory: A Predictive Neural Network for Learning Higher-Order Non-Stationarity From Spatiotemporal Dynamics,https://github.com/Yunbo426/MIM,,,,,,,Thursday,Poster 3.1,21,Yunbo Wang,"Yunbo Wang, Jianjin Zhang, Hongyu Zhu, Mingsheng Long, Jianmin Wang, Philip S Yu"
484,Connecting Touch and Vision via Cross-Modal Prediction,https://github.com/YunzhuLi/VisGel,,http://visgel.csail.mit.edu/,,,,,Thursday,Poster 3.1,215,Yunzhu Li,"Yunzhu Li,Jun-Yan Zhu,Russ Tedrake,and Antonio Torralba"
171,Knowledge-Embedded Routing Network for Scene Graph Generation,https://github.com/yuweihao/KERN,,,,,,,Wednesday,Poster 2.1,193,Tianshui Chen,"Tianshui Chen, Weihao Yu, Riquan Chen, Liang Lin "
183,Fast Single Image Reflection Suppression via Convex Optimization,https://github.com/yyhz76/reflectSuppress,,,,,,,Wednesday,Poster 2.2,160,Yang Yang,"Yang Yang, Wenye Ma, Yin Zheng, Jian-Feng Cai, Weiyu Xu "
485,Path-Invariant Map Networks,https://github.com/zaiweizhang/path_invariance_map_network,,,,Thursday,Oral 3.2C,14:29,Thursday,Poster 3.2,157,Zaiwei Zhang,"Zaiwei Zhang, Zhenxiao Liang, Lemeng Wu, Xiaowei Zhou and Qixing Huang"
238,Multi-Source Weak Supervision for Saliency Detection,https://github.com/zengxianyu/mws,,,,,,,Wednesday,Poster 2.1,184,Yu Zeng,"Yu Zeng, Yunzhi Zhuge, Huchuan Lu, Lihe Zhang, Mingyang Qian, Yizhou Yu "
760,Triangulation Learning Network: From Monocular to Stereo 3D Object Detection,https://github.com/Zengyi-Qin/TLNet,,,,,,,Wednesday,Poster 2.2,89,Zengyi Qin,
193,A Bayesian Perspective on the Deep Image Prior,https://github.com/ZezhouCheng/GP-DIP,,,,,,,Wednesday,Poster 2.1,90,Zezhou Cheng,"Zezhou Cheng, Matheus Gadelha, Subhransu Maji, Daniel Sheldon"
486,CRAVES: Controlling Robotic Arm With a Vision-Based Economic System,https://github.com/zfw1226/craves_control,,,,,,,Tuesday,Poster 1.2,211,Yiming Zuo,"Zuo, Yiming and Qiu, Weichao and Xie, Lingxi and Zhong, Fangwei and Wang, Yizhou and Yuille, Alan L"
136,The Perfect Match: 3D Point Cloud Matching With Smoothed Densities,https://github.com/zgojcic/3DSmoothNet,,,,,,,Wednesday,Poster 2.1,100,Zan Gojcic,"Zan Gojcic, Caifa Zhou, Jan D. Wegner, Andreas Wieser"
487,CapSal: Leveraging Captioning to Boost Semantics for Salient Object Detection,https://github.com/zhangludl/code-and-dataset-for-CapSal?,,,,,,,Wednesday,Poster 2.1,179,Lu Zhang,Lu Zhang; Huchuan Lu ; Zhe Lin ; Jianming Zhang; You He
488,Image Generation From Layout,https://github.com/zhaobozb/layout2im,,,,Thursday,Oral 3.1A,9:06,Thursday,Poster 3.1,196,Bo Zhao,"Bo Zhao, Lili Meng,Weidong Yin, Leonid Sigal"
489,Learning Spatio-Temporal Representation With Local and Global Diffusion,https://github.com/ZhaofanQiu/local-and-global-diffusion-networks,,,,,,,Thursday,Poster 3.2,128,Zhaofan Qiu,
230,Tracking by Animation: Unsupervised Learning of Multi-Object Attentive Trackers,https://github.com/zhen-he/tracking-by-animation,,,,,,,Tuesday,Poster 1.1,133,Zhen He,"Zhen He, Jian Li, Daxue Liu, Hangen He, David Barber"
278,Activity Driven Weakly Supervised Object Detection,https://github.com/zhenheny/ADWSOD,,,,,,,Tuesday,Poster 1.2,44,Zhenheng Yang,"Zhenheng Yang, Dhruv Mahajan, Deepti Ghadiyaram, Ram Nevatia, Vignesh Ramanathan"
490,Extreme Relative Pose Estimation for RGB-D Scans via Scene Completion,https://github.com/zhenpeiyang/RelativePose,,,,Wednesday,Oral 2.1B,9:34,Wednesday,Poster 2.1,117,Zhenpei Yang,"Zhenpei Yang, Jeffrey Z.Pan, Linjie Luo, Xiaowei Zhou, Kristen Grauman and Qixing Huang"
491,Disentangling Latent Space for VAE by Label Relevant/Irrelevant Dimensions,https://github.com/ZhilZheng/Lr-LiVAE,,,,,,,Thursday,Poster 3.2,142,Zhilin Zheng,"Zhilin Zheng, Li Sun"
492,Large-Scale Long-Tailed Recognition in an Open World,https://github.com/zhmiao/OpenLongTailRecognition-OLTR,,https://liuziwei7.github.io/projects/LongTail.html,,Tuesday,Oral 1.2C,13:53,Tuesday,Poster 1.2,170,Ziwei Liu,"Ziwei Liu*, Zhongqi Miao*, Xiaohang Zhan, Jiayun Wang, Boqing Gong, Stella X. Yu"
116,Linkage Based Face Clustering via Graph Convolution Network,https://github.com/Zhongdao/gcn_clustering,,,,,,,Tuesday,Poster 1.1,101,Zhongdao Wang,"Zhongdao Wang, Liang Zheng, Yali Li, Shengjin Wang"
493,Unequal-Training for Deep Face Recognition With Long-Tailed Noisy Data,https://github.com/zhongyy/Unequal-Training-for-Deep-Face-Recognition-with-Long-Tailed-Noisy-Data,,,,,,,Wednesday,Poster 2.2,109,Yaoyao Zhong,"Yaoyao Zhong, Weihong Deng,Mei Wang, Jiani Hu,Jianteng Peng, Xunqiang Tao, Yaohai Huang"
66,Detailed Human Shape Estimation From a Single Image by Hierarchical Mesh Deformation,https://github.com/zhuhao-nju/hmd,,,,Wednesday,Oral 2.1B,9:11,Wednesday,Poster 2.1,113,Hao Zhu,"Hao Zhu, Xinxin Zuo, Sen Wang, Xun Cao, Ruigang Yang"
61,Invariance Matters: Exemplar Memory for Domain Adaptive Person Re-Identification,https://github.com/zhunzhong07/ECN,,,,,,,Tuesday,Poster 1.1,37,Zhun Zhong,"Zhun Zhong, Liang Zheng, Zhiming Luo, Shaozi Li, Yi Yang"
107,Disentangled Representation Learning for 3D Face Shape,https://github.com/zihangJiang/DR-Learning-for-3D-Face,,,,,,,Thursday,Poster 3.2,118,Zi-Hang Jiang,"Zi-Hang Jiang, Qianyi Wu, Keyu Chen, Juyong Zhang"
177,Reasoning Visual Dialogs With Structural and Partial Observations,https://github.com/zilongzheng/visdial-gnn,,,,Wednesday,Oral 2.2B,14:24,Wednesday,Poster 2.2,186,Zilong Zheng,"Zilong Zheng, Wenguan Wang, Siyuan Qi, Song-Chun Zhu"
372,Robust Point Cloud Based Reconstruction of Large-Scale Outdoor Scenes,https://github.com/ziquan111/RobustPCLReconstruction,,,,,,,Thursday,Poster 3.1,106,Ziquan Lan,"Ziquan Lan, Zi Jian Yew£¬Gim Hee Lee"
12,Mask Scoring R-CNN,https://github.com/zjhuang22/maskscoring_rcnn,https://mp.weixin.qq.com/s/aP7O7AF6WoynWK_FFHkOTw,,,Wednesday,Oral 2.2A,13:35,Wednesday,Poster 2.2,26,Zhaojin Huang,"Zhaojin Huang, Lichao Huang, Yongchao Gong, Chang Huang, Xinggang Wang"
494,Fast and Robust Multi-Person 3D Pose Estimation From Multiple Views,https://github.com/zju-3dv/mvpose,,,,,,,Wednesday,Poster 2.2,107,Junting Dong,"Junting Dong, Wen Jiang, Qixing Huang, Hujun Bao, Xiaowei Zhou"
42,PVNet: Pixel-Wise Voting Network for 6DoF Pose Estimation,https://github.com/zju3dv/pvnet,,,,Wednesday,Oral 2.1B,9:52,Wednesday,Poster 2.1,120,Sida Peng,"Sida Peng, Yuan Liu, Qixing Huang, Hujun Bao, and Xiaowei Zhou"
51,Image Super-Resolution by Neural Texture Transfer,https://github.com/ZZUTK/SRNTT,,http://web.eecs.utk.edu/~zzhang61/project_page/SRNTT/SRNTT.html,,,,,Wednesday,Poster 2.2,126,Zhifei Zhang,"Zhifei Zhang, Zhaowen Wang, Zhe Lin, Hairong Qi"
979,TransGaGa: Geometry-Aware Unsupervised Image-To-Image Translation,https://wywu.github. io/projects/TGaGa/TGaGa.html,,,,,,,Wednesday,Poster 2.2,129,Wayne Wu,
495,Parallel Optimal Transport GAN,,,,,Wednesday,Oral 2.1A,9:52,Wednesday,Poster 2.1,15,Gil Avraham,
496,Learning to Explain With Complemental Examples,,,,,Thursday,Oral 3.1A,9:16,Thursday,Poster 3.1,198,Atsushi Kanehira,"Atsushi Kanehira, Tatsuya Harada"
497,Textured Neural Avatars,,,,,Tuesday,Oral 1.2B,14:11,Tuesday,Poster 1.2,125,Aliaksandra Shysheya,"Aliaksandra Shysheya (Samsung AI Center, Skolkovo Institute of Science and Technology), Egor Zakharov (Samsung AI Center, Skolkovo Institute of Science and Technology), Kara-Ali Aliev (Samsung AI Center), Renat Bashirov (Samsung AI Center), Egor Burkov (Samsung AI Center, Skolkovo Institute of Science and Technology), Karim Iskakov (Samsung AI Center), Aleksei Ivakhnenko (Samsung AI Center), Yury Malkov (Samsung AI Center), Igor Pasechnik (Samsung AI Center), Dmitry Ulyanov (Samsung AI Center, Skolkovo Institute of Science and Technology), Alexander Vakhitov (Samsung AI Center, Skolkovo Institute of Science and Technology), Victor Lempitsky (Samsung AI Center, Skolkovo Institute of Science and Technology)"
499,Self-Supervised Adaptation of High-Fidelity Face Models for Monocular Performance Tracking,,,,,Wednesday,Oral 2.1C,8:48,Wednesday,Poster 2.1,138,Jae Shin Yoon,
501,IM-Net for High Resolution Video Frame Interpolation,,,,,Tuesday,Oral 1.2B,14:16,Tuesday,Poster 1.2,126,Tomer Peleg,
503,Towards Social Artificial Intelligence: Nonverbal Social Signal Prediction in a Triadic Interaction,,,,,Thursday,Oral 3.2B,14:11,Thursday,Poster 3.2,99,Hanbyul Joo,
505,Cycle-Consistency for Robust Visual Question Answering,,,,,Wednesday,Oral 2.2B,14:11,Wednesday,Poster 2.2,184,Meet Shah,
506,Efficient Video Classification Using Fewer Frames,,,,,Tuesday,Oral 1.1C,10:04,Tuesday,Poster 1.1,120,Shweta Bhardwaj,
507,Diverse Generation for Multi-Agent Sports Games,,,,,Wednesday,Oral 2.1C,8:53,Wednesday,Poster 2.1,139,Raymond A. Yeh,
508,Relational Action Forecasting,,,,,Tuesday,Oral 1.1C,9:18,Tuesday,Poster 1.1,112,Chen Sun,
509,Barrage of Random Transforms for Adversarially Robust Defense,,,,,Wednesday,Oral 2.2A,14:47,Wednesday,Poster 2.2,38,Edward Raff,
511,Unified Visual-Semantic Embeddings: Bridging Vision and Language With Structured Meaning Representations,,,,,Wednesday,Oral 2.2B,13:48,Wednesday,Poster 2.2,180,Hao Wu,
514,GFrames: Gradient-Based Local Reference Frame for 3D Shape Matching,,,,,Wednesday,Oral 2.1C,9:06,Wednesday,Poster 2.1,141,Simone Melzi,
515,Learning Structure-And-Motion-Aware Rolling Shutter Correction,,,,,Wednesday,Oral 2.1B,9:47,Wednesday,Poster 2.1,119,Bingbing Zhuang,
516,Do Better ImageNet Models Transfer Better?,,,,,Tuesday,Oral 1.2C,15:10,Tuesday,Poster 1.2,183,Simon Kornblith,
518,Streamlined Dense Video Captioning,,,,,Wednesday,Oral 2.2B,13:35,Wednesday,Poster 2.2,178,Jonghwan Mun,
520,Enhancing Diversity of Defocus Blur Detectors via Cross-Ensemble Network,,,,,Thursday,Oral 3.1C,9:24,Thursday,Poster 3.1,64,Wenda Zhao,
521,Neural Illumination: Lighting Prediction for Indoor Environments,,,,,Wednesday,Oral 2.2C,15:05,Wednesday,Poster 2.2,146,Shuran Song,
522,Shapes and Context: In-The-Wild Image Synthesis & Manipulation,,,,,Tuesday,Oral 1.2B,13:30,Tuesday,Poster 1.2,118,Aayush Bansal,
523,"Fast, Diverse and Accurate Image Captioning Guided by Part-Of-Speech",,,,,Thursday,Oral 3.2A,14:11,Thursday,Poster 3.2,8,Aditya Deshpande,
524,"Divergence Triangle for Joint Training of Generator Model, Energy-Based Model, and Inferential Model",,,,,Thursday,Oral 3.1B,8:30,Thursday,Poster 3.1,77,Tian Han,
525,Learning to Synthesize Motion Blur,,,http://timothybrooks.com/tech/motion-blur/,,Wednesday,Oral 2.2C,14:16,Wednesday,Poster 2.2,138,Tim Brooks,"Tim Brooks, Jonathan T. Barron"
527,Defense Against Adversarial Images Using Web-Scale Nearest-Neighbor Search,,,,,Thursday,Oral 3.1B,9:29,Thursday,Poster 3.1,87,Abhimanyu Dubey,
528,Gaussian Temporal Awareness Networks for Action Localization,,,,,Tuesday,Oral 1.1C,9:59,Tuesday,Poster 1.1,119,Fuchen Long,
529,Photon-Flooded Single-Photon 3D Cameras,,,,,Wednesday,Oral 2.2C,13:30,Wednesday,Poster 2.2,130,Anant Gupta,
530,NM-Net: Mining Reliable Neighbors for Robust Feature Correspondences,,,,,Tuesday,Oral 1.1B,9:54,Tuesday,Poster 1.1,81,Chen Zhao,
531,End-To-End Interpretable Neural Motion Planner,,,,,Thursday,Oral 3.1A,9:52,Thursday,Poster 3.1,204,Wenyuan Zeng,
532,Learning Spatial Common Sense With Geometry-Aware Recurrent Networks,,,,,Tuesday,Oral 1.2C,14:29,Tuesday,Poster 1.2,176,Hsiao-Yu Fish Tung,
533,Deep Reinforcement Learning of Volume-Guided Progressive View Inpainting for 3D Point Scene Completion From a Single Depth Image,,,,,Tuesday,Oral 1.1B,10:04,Tuesday,Poster 1.1,83,Xiaoguang Han,
534,H+O: Unified Egocentric Recognition of 3D Hand-Object Poses and Interactions,,,,,Wednesday,Oral 2.1B,9:24,Wednesday,Poster 2.1,115,Bugra Tekin,
535,d-SNE: Domain Adaptation Using Stochastic Neighborhood Embedding,,,,,Tuesday,Oral 1.2C,13:30,Tuesday,Poster 1.2,166,Xiang Xu,
536,A Sufficient Condition for Convergences of Adam and RMSProp,,,,,Thursday,Oral 3.2C,14:52,Thursday,Poster 3.2,161,Fangyu Zou,
537,Gait Recognition via Disentangled Representation Learning,,,,,Wednesday,Oral 2.1C,9:52,Wednesday,Poster 2.1,149,Ziyuan Zhang,
538,Constrained Generative Adversarial Networks for Interactive Image Generation,,,,,Thursday,Oral 3.2A,14:47,Thursday,Poster 3.2,14,Eric Heim,
539,Unprocessing Images for Learned Raw Denoising,,,http://timothybrooks.com/tech/unprocessing/,,Thursday,Oral 3.2C,13:58,Thursday,Poster 3.2,152,Tim Brooks,"Tim Brooks, Ben Mildenhall, Tianfan Xue, Jiawen Chen, Dillon Sharlet, Jonathan T. Barron"
540,Efficient Online Multi-Person 2D Pose Tracking With Recurrent Spatio-Temporal Affinity Fields,,,,,Wednesday,Oral 2.1C,8:58,Wednesday,Poster 2.1,140,Yaadhav Raaj,
541,Cross-Modality Personalization for Retrieval,,,,,Wednesday,Oral 2.2A,13:48,Wednesday,Poster 2.2,28,Nils Murrugarra-Llerena,
542,FML: Face Model Learning From Videos,,https://mp.weixin.qq.com/s/wxZXVtzgxzBKqWOyt9Godw,http://gvv.mpi-inf.mpg.de/projects/FML19/,,Thursday,Oral 3.2B,13:35,Thursday,Poster 3.2,93,Ayush Tewari,A. Tewari F. Bernard P. Garrido G. Bharaj M. Elgharib H-P. Seidel P. Perez M. Zollh?fer C.Theobalt
543,Learning Joint Gait Representation via Quintuplet Loss Minimization,,,,,Wednesday,Oral 2.1C,9:47,Wednesday,Poster 2.1,148,Kaihao Zhang,
544,Weakly-Supervised Discovery of Geometry-Aware Representation for 3D Human Pose Estimation,,,,,Thursday,Oral 3.2B,14:24,Thursday,Poster 3.2,101,Xipeng Chen,
